fo_word,fo_sentence,na_word,na_sentence,na_note,fo_sentence_audio,fo_word_audio,tags
"verkaufen, verkaufte, hat verkauft",Er verkauft sein altes Auto.,to sell,He sells his old car.,,[sound:gtts-s1-a481db9e-598fe7e6-d6655327-e084d640-8fe7b0b8.mp3],[sound:gtts-wort-5fcd8034-3e6c38f2-8a1d0ed5-9d7d8638-1810cb00.mp3],VERB
"<span style=""color:#279FF5""><b>der</b></span> Volleyball, ""-e",Ich spiele gern Volleyball.,volleyball,I like to play volleyball.,,[sound:gtts-s1-9b842365-cf8762a2-b8e982d4-bf5c4c46-c9e475dc.mp3],[sound:gtts-wort-212ca367-03ef6558-d1ec03a0-c7e382b4-76cb29a0.mp3],NOUN
von,"Das Auto von Felix ist kaputt.<br><hr class=""sent-sep""><br>Die Brötchen sind leider von gestern.<br><hr class=""sent-sep""><br>Er kommt gerade von Köln.<br><hr class=""sent-sep""><br>Er kommt gerade von zu Hause.",from,"The car from Felix is ​​broken.
The rolls are unfortunately from yesterday.
He's just coming from Cologne.
He's just coming home.",,[sound:gtts-s1-c488d652-dd381e72-62a6fc91-c9b3a6dd-493d4580.mp3] [sound:gtts-s2-305415b9-79d6c8e3-b3148854-23a49073-1cb95ef6.mp3] [sound:gtts-s3-e2439871-feba0018-68133b02-8aa30239-fa709472.mp3] [sound:gtts-s4-2e2317b6-88a6f8d1-f8477bfe-29709ee0-5636c6f8.mp3],[sound:gtts-wort-f439dcbb-1b2ea6a6-9dba42d0-7b88350e-3b1f375e.mp3],ADV
vor,"Er ist vor einer Stunde gegangen.<br><hr class=""sent-sep""><br>Das Auto steht vor der Tür.",in front,"He left an hour ago.
The car is at the door.",,[sound:gtts-s1-dbf442bc-656d8765-e7698eb3-df59a3af-310d7beb.mp3] [sound:gtts-s2-621e8bb2-c01a9d7b-e7519526-ac0f49b7-8ec02c80.mp3],[sound:gtts-wort-c84278c2-17597aad-e5c2904e-3f304f74-359df273.mp3],ADV
vorbei,"Die Linie 8 fährt am Krankenhaus vorbei.<br><hr class=""sent-sep""><br>Kommst du morgen bei mir vorbei?",over / past,"Line 8 passes the hospital.
Will you come by tomorrow?",,[sound:gtts-s1-d0fd7f48-1f21a930-10165ee3-8f408c75-06f938e1.mp3] [sound:gtts-s2-b9bc9e96-200a2ec1-9aea8fa6-ee186fcc-001d0412.mp3],[sound:gtts-wort-7711e698-5234c898-20e556b5-2178b7a5-294ea480.mp3],ADV
"<span style=""color:#279FF5""><b>der</b></span> Verkehr, (Sg.)",Morgens gibt es hier immer viel Verkehr.,traffic,In the morning there is always plenty of traffic.,,[sound:gtts-s1-dc200937-986fc1ec-7e469cb0-a17edbb2-6045fe98.mp3],[sound:gtts-wort-ba4e0341-303d5906-0287ae9f-a6c00192-e402fbcc.mp3],NOUN
"<span style=""color:#9FF527""><b>das</b></span> Verkehrsmittel, -",Welche Verkehrsmittel benutzen Sie oft?,means of transport,Which means of transport do you use often?,,[sound:gtts-s1-4016734f-fcd31814-d29d931f-b0b7e608-f2955659.mp3],[sound:gtts-wort-13bbb35d-60c0720d-9f8b73f3-c7e01860-ea43082b.mp3],NOUN
"vorbereiten, bereitete vor, hat vorbereitet","Morgen mache ich eine Party. Ich muss noch viel dafür vorbereiten.<br><hr class=""sent-sep""><br>Ich muss mich auf meine Prüfung vorbereiten.",to prepare,"Tomorrow I'll have a party. I still have to prepare a lot for it.
I have to prepare for my exam.",,[sound:gtts-s1-e1be9469-6b0152fc-57a481b4-11307393-5af105c3.mp3] [sound:gtts-s2-078d08d5-bbaf7b10-089f9954-f31e12b1-23d46118.mp3],[sound:gtts-wort-5d5e5dda-11ffcd39-e0920907-e2e5953e-f39ed962.mp3],VERB
"sich verletzen, verletzte, hat verletzt","Sind Sie verletzt? - Ja, am Bein.<br><hr class=""sent-sep""><br>Haben Sie sich verletzt?",to hurt oneself,"Are you hurt? - Yes, on the leg.
Are you hurt?",,[sound:gtts-s1-43221d21-7a51e7d3-eacda6e5-34f83f8a-56b35e61.mp3] [sound:gtts-s2-696ace90-b728823a-063d56b1-4895a55c-afb88860.mp3],[sound:gtts-wort-7645070b-170085b5-ff677dd4-8b6fb94c-4a2db1cb.mp3],VERB
"sich verlieben, verliebte, hat verliebt",Ich bin total verliebt.,to fall in love,I am totally in love.,,[sound:gtts-s1-578d783f-f59fd874-f9b75225-2a49f3f3-514c39da.mp3],[sound:gtts-wort-a840ee73-a3bc18ce-f5376d83-f958fcf8-a131a68d.mp3],VERB
vorgestern,Er hat mich vorgestern angerufen.,the day before yesterday,He called me yesterday.,,[sound:gtts-s1-e98d15b8-20d3d15e-f5a74162-1a224cc3-e79b0588.mp3],[sound:gtts-wort-3a9f2c7f-131e7739-53133d69-9d20bd2d-36b10283.mp3],ADV
vorher,Ich komme mit ins Café. Vorher muss ich aber noch zur Bank.,before,I'm coming to the cafe. Before I have to go to the bank.,,[sound:gtts-s1-460c36c3-ae90825f-1743a0bd-6948cb9f-4a5bccaa.mp3],[sound:gtts-wort-9f6f7bae-77609dc3-626df825-d15add20-ecc8b41e.mp3],ADV
vorne,Bitte vorne einsteigen!,ahead / in front,Please go ahead!,,[sound:gtts-s1-7e2171fa-649ba828-0db30773-3c38eb25-43ae7553.mp3],[sound:gtts-wort-b58ab7f0-59c2683c-5195ff1f-efe42950-0a3fdd39.mp3],ADV
"verlieren, <b>verlor</b>, hat <b>verloren</b>","Ich habe meinen Schlüssel verloren.<br><hr class=""sent-sep""><br>Wir haben das Fußballspiel verloren.<br><hr class=""sent-sep""><br>Michael hat seine Arbeit verloren.",to lose,"I have lost my key.
We lost the football game.
Michael has lost his job.",,[sound:gtts-s1-d782cf9a-ea33202e-d2f4a7fa-9bbc1ae2-8081d8e6.mp3] [sound:gtts-s2-735e4b20-89080da5-194c4505-0cc52fc1-cc003325.mp3] [sound:gtts-s3-1f764f83-7376c775-18b32bde-c99978d6-9f3576fe.mp3],[sound:gtts-wort-a58e7610-68effc57-d10862d3-05336397-cfbd32d4.mp3],VERB
"<span style=""color:#279FF5""><b>der</b></span> Vorname, -n","Ich heiße Müller, mein Vorname ist Eva.",first given name,"My name is Müller, my first name is Eva.",,[sound:gtts-s1-09620659-3ec1af0b-6c23cad0-3c795e1a-2686be1b.mp3],[sound:gtts-wort-5e152bd0-681bc87b-8a43a3b7-0cdcee38-c3b83ba9.mp3],NOUN
"<span style=""color:#279FF5""><b>der</b></span> Vorschlag, ""-e","Was machen wir am Wochenende? Hast du einen guten Vorschlag? - Wir können ins Kino gehen.<br><hr class=""sent-sep""><br>Was schenken wir Christina zur Hochzeit? - Wir haben doch schon so viele Vorschläge gemacht.",suggestion,"What are we going to do at the weekend? Do you have a good suggestion? - We can go to the cinema.
What do we give Christina to the wedding? - We have already made so many suggestions.",,[sound:gtts-s1-5c7f9b48-a9388471-c9dc5902-2e776bc4-da772e6e.mp3] [sound:gtts-s2-9f81cbfa-e6cd449a-9bc8a7bf-ea9f642f-67559623.mp3],[sound:gtts-wort-8bf85d06-2e5dc57d-563b9e20-cbf792fe-54afea0b.mp3],NOUN
"vermieten, vermietete, hat vermietet",Die Wohnung ist schon vermietet.,to rent sth. (out) / to let sth.,The apartment is already rented.,,[sound:gtts-s1-1ce70ef7-941b2ef8-9c8983b1-0a5ced6f-9903a8b0.mp3],[sound:gtts-wort-82d679f0-6610d688-0fb47dbe-7927a47a-40867a1c.mp3],VERB
vorsichtig,"Sei vorsichtig!<br><hr class=""sent-sep""><br>Du musst vorsichtig fahren, es ist neblig.",careful,"Be careful!
You have to drive carefully, it's foggy.",,[sound:gtts-s1-fc468580-8fcaef3b-8559b310-920a8e15-af8b5a24.mp3] [sound:gtts-s2-8b109417-c78a96e1-6c6405cd-3861a2e1-fed0c5f7.mp3],[sound:gtts-wort-b159f812-6ff2e5de-0faa1744-85883720-cdc3c96e.mp3],ADJ
"<span style=""color:#279FF5""><b>der</b></span> Vermieter, -",Unser Vermieter ist nett.,landlord,Our landlord is nice.,,[sound:gtts-s1-1ecb01ae-635eecb1-acea1dce-f40d58ed-8df2082e.mp3],[sound:gtts-wort-530a2a9b-13c930df-da73372a-7e49a4fb-02f2fd5c.mp3],NOUN
"<span style=""color:#F5279F""><b>die</b></span> Vermieterin, -nen",Usere Vermiterin ist schon sehr alt.,landlady,Our account manager is already very old.,,[sound:gtts-s1-cc16d0d3-7d28437a-82a22a6b-8c42eda4-576ab455.mp3],[sound:gtts-wort-cfac0388-c5775d3f-18e1ef00-e306962c-da71f842.mp3],NOUN
"verpassen, verpaßte, hat verpasst",Ich habe den Zug verpasst.,to miss,I missed the train.,,[sound:gtts-s1-49810687-f7c72962-785ce5cb-b999dd50-54c91557.mp3],[sound:gtts-wort-b8fb30c6-86e662fa-d43441ab-25455c2f-1571875e.mp3],VERB
"sich vorstellen, <b>stellte vor</b>, hat <b>vorgestellt</b>","Wir wollen uns kennenlernen. Können Sie sich bitte vorstellen?<br><hr class=""sent-sep""><br>Darf ich Ihnen meine Frau vorstellen?",to imagine,"We want to get to know each other. Could you please introduce yourself?
May I introduce you to my wife?",,[sound:gtts-s1-a3d022c6-37f0c133-cb312d78-8efeea2c-2cd4d46c.mp3] [sound:gtts-s2-408bdfcd-a64566e5-8aed2cfd-96184908-5da7cf4d.mp3],[sound:gtts-wort-f69bc400-46fbefe6-ed5197fa-261c021c-dee3cb36.mp3],VERB
"verreisen, verreiste, ist verreist","Verreist ihr in den Ferien?<br><hr class=""sent-sep""><br>Frau Doktor Müller ist zur Zeit verreist. Sie kommt erst nächste Woche zurück.",to travel,"Are you traveling on vacation?
Ms Dr. Mueller is currently traveling. She will not come back until next week.",,[sound:gtts-s1-d0fc6deb-8ac3cb83-6c51bdd7-ab972aa1-f461015e.mp3] [sound:gtts-s2-f172570e-a0821a48-4dd17620-2da99985-1c7fc8a5.mp3],[sound:gtts-wort-bebcc4b0-5027e3a4-d009f09e-fd53bd9f-ff78eff2.mp3],VERB
vorwärts,Fahren Sie bitte noch ein Stück vorwärts.,forward,Please continue forward a little.,,[sound:gtts-s1-108f8e18-bf7dc718-a96a9812-5d2ee18d-f6dd04bc.mp3],[sound:gtts-wort-89085716-6331534b-81e13351-9c3f836c-1e2380fe.mp3],ADV
"verschieben, <b>verschob</b>, hat <b>verschoben</b>",Leider muss ich den Termin verschieben.,to shift sth. / to move sth.,Unfortunately I have to move the date.,,[sound:gtts-s1-cf545891-1216d53e-ea1649b0-fcc10bb1-220b6af8.mp3],[sound:gtts-wort-8e56e42a-c4a6e5ea-26feefcc-2a2e5d95-419469e4.mp3],VERB
wach,"Bist du schon lange wach?<br><hr class=""sent-sep""><br>Ich bin noch nicht ganz wach.",awake,"Have you been awake for a long time?
I'm not quite awake yet.",,[sound:gtts-s1-ac9dce67-da838eb5-a00c85ea-f2492799-2c93490c.mp3] [sound:gtts-s2-c102f3d7-c47b4e11-2d622731-4e4fba09-96aff031.mp3],[sound:gtts-wort-fd2add21-0904455d-7ddef510-d9e7387d-49c3bc4e.mp3],ADJ
"<span style=""color:#279FF5""><b>der</b></span> Wagen, -","Wo steht Ihr Wagen?<br><hr class=""sent-sep""><br>Im zweiten Wagen ist unser Zugrestaurant.",car / carriage / wagon,"Where is your car?
In the second car is our train restaurant.",,[sound:gtts-s1-b6054ef9-cfb49244-b3316a4d-87710033-43b6895a.mp3] [sound:gtts-s2-75b4363b-1985d4c2-98362c40-38aac484-53a7ba20.mp3],[sound:gtts-wort-f459e8ae-212fe335-97ae147d-7ea98b4f-d37e9185.mp3],NOUN
"wählen, wählte, hat gewählt","Sie müssen erst eine Null wählen.<br><hr class=""sent-sep""><br>Wählen Sie bitte ein Getränk.",to choose / to select / to dial / to vote,"You must first select a zero.
Please choose a drink.",,[sound:gtts-s1-c07fb7a9-90c75f59-c5bb1a34-5fb58196-27e3287d.mp3] [sound:gtts-s2-15f10033-f4e3961b-40d887a5-5248bf2d-db2ac3fe.mp3],[sound:gtts-wort-ff4ec0ce-7578b23f-f849c9c4-1364983f-3ed49902.mp3],VERB
verschieden,"Unsere beiden Kinder sind sehr verschieden.<br><hr class=""sent-sep""><br>Ich habe diese Schuhe in verschiedenen Farben.",different,"Our two children are very different.
I have these shoes in different colors.",,[sound:gtts-s1-06af707e-0fa3123c-0632f21e-9c3b5b91-29cfd50d.mp3] [sound:gtts-s2-05ba17f1-c0dc7cff-90dd0ddf-381f0537-a0eadf42.mp3],[sound:gtts-wort-a325349e-7e232f54-c0490d05-f62a16fa-a625dd4b.mp3],ADJ
"<span style=""color:#F5279F""><b>die</b></span> Verspätung, -en",Unser Zug hat leider 15 Minuten Verspätung.,delay,Our train unfortunately has a 15 minute delay.,,[sound:gtts-s1-02d47c22-ff2cbf78-79519c8b-bb112f6b-e4ebfefb.mp3],[sound:gtts-wort-a67b589b-7aaf0fa1-69065b95-8231fd0f-dee03131.mp3],NOUN
"verstehen, <b>verstand</b>, hat <b>verstanden</b>","Können Sie mich verstehen?<br><hr class=""sent-sep""><br>Ich verstehe diese Aufgabe nicht.",to understand,"Can you understand me?
I do not understand this task.",,[sound:gtts-s1-0fa413a3-b700015b-0b382bb6-a38d1b90-80281c88.mp3] [sound:gtts-s2-8f9a9101-118ee423-0955b482-5ae01c7c-3acc6e89.mp3],[sound:gtts-wort-2262a649-a518fb9d-03a4210f-cacab156-d737f51c.mp3],VERB
wahr,"Das ist wahr!<br><hr class=""sent-sep""><br>Das ist nicht wahr!",true,"This is true!
That is not true!",,[sound:gtts-s1-707f2558-93237626-808a6bac-88f379b4-bc837271.mp3] [sound:gtts-s2-62eb72cf-0c969931-c8ca5c08-77a5024c-433f8d70.mp3],[sound:gtts-wort-e9af9bc9-86174d41-5fa8e0b2-371a573f-5c65f8be.mp3],ADJ
wahrscheinlich,"Wahrscheinlich mache ich im Herbst einen Deutschkurs.<br><hr class=""sent-sep""><br>Er kommt wahrscheinlich nicht.",probably,"Probably I will take a German course in autumn.
He probably does not come.",,[sound:gtts-s1-da623d41-ab450616-9c907d78-ec6b3d03-8f443be8.mp3] [sound:gtts-s2-09cfc698-ebe3b62b-c7a54e16-e6cd45bf-ad5ae97b.mp3],[sound:gtts-wort-54baae96-c79d467c-44347604-7049589d-2b70c7f3.mp3],ADV
"versuchen, versuchte, hat versucht","Kann ich es auch einmal versuchen?<br><hr class=""sent-sep""><br>Haben Sie es schon einmal mit diesem Mittel versucht?",to try,"Can I try it once?
Have you ever tried this?",,[sound:gtts-s1-dbf532be-93c1d63b-988f74e6-7193b3ee-2ab3a1a8.mp3] [sound:gtts-s2-81cd03c9-3c39a9b5-19bcdf8d-93fa8caf-25490c59.mp3],[sound:gtts-wort-31574a4b-9c6f6566-70bbdee6-0d9e8466-eeacba35.mp3],VERB
"<span style=""color:#279FF5""><b>der</b></span> Wald, ""-er","Im Wald ist es ruhig.<br><hr class=""sent-sep""><br>Ich gehe gern im Wald spazieren.",forest,"In the forest it is quiet.
I like walking in the forest.",,[sound:gtts-s1-eea93f7f-a23c339f-c85a0836-8c05cf91-01bb269d.mp3] [sound:gtts-s2-1f5697c8-7b34a503-e3d3abed-f1c94357-73c6eb38.mp3],[sound:gtts-wort-83af957e-e269e0f8-c9951e9f-dc196997-2efb87e2.mp3],NOUN
"<span style=""color:#279FF5""><b>der</b></span> Vertrag, ""-e",Ich muss den Vertrag noch unterschreiben.,contract,I have to sign the contract.,,[sound:gtts-s1-755e31f9-47ed1b57-2d1864c0-2f20651e-7b9706ed.mp3],[sound:gtts-wort-81543683-65667d3a-e13a2919-2eb59557-950e5ecd.mp3],NOUN
"wandern, wanderte, ist gewandert",Wir gehen oft wandern.,to hike,We often go hiking.,,[sound:gtts-s1-b8d4bfa9-aae5cbf1-81341091-2b0be093-a85df459.mp3],[sound:gtts-wort-7b9e1928-2c34aa83-c7f591a0-f33fa78c-a5acd38c.mp3],VERB
viel,"Ich habe leider nicht viel Zeit.<br><hr class=""sent-sep""><br>Viel Spaß!",a lot of,"Unfortunately, I do not have much time.
Have fun!",,[sound:gtts-s1-27458354-6250537d-df420809-accde5e5-9e8ead8f.mp3] [sound:gtts-s2-95716e32-6f4f4a6d-33256db8-7d4bf991-ab972cad.mp3],[sound:gtts-wort-b3729ac6-49834419-6232b7ba-2270b090-799ed465.mp3],ADJ
viele,Im Winter sind viele Leute erkältet.,lots,"In winter, many people have a cold.",,[sound:gtts-s1-d616bb14-4892775d-60286282-dcf6f855-9dcd6f3f.mp3],[sound:gtts-wort-78170b5e-1793c837-30feac64-28c8e8e2-66cf8d15.mp3],PRON
wann,"Wann bist du fertig?<br><hr class=""sent-sep""><br>Wann kann ich Sie anrufen?",when,"When are you ready?
When can I call you?",,[sound:gtts-s1-abc41ef3-750ef5f4-eacdf0ab-7d78e3ba-3bc987c4.mp3] [sound:gtts-s2-fd487b92-d5f8faf3-84f7b9e4-7567c01d-a7746ae9.mp3],[sound:gtts-wort-04c5707d-a9895d2b-4af7ffdc-a12529ab-d576c861.mp3],ADV
vielleicht,"Vielleicht bekomme ich diesen Job.<br><hr class=""sent-sep""><br>Er besucht uns vielleicht am Wochenende.<br><hr class=""sent-sep""><br>Kannst du mir vielleicht ein bisschen Geld leihen?",maybe,"Maybe I get this job.
He may visit us at the weekend.
Can you lend me some money?",,[sound:gtts-s1-2fb7f3f3-56f15d92-d7119544-c999b7c2-56ac7b90.mp3] [sound:gtts-s2-cf8f82a2-1fc1e052-5bd60e67-55ff917b-f8f25ad0.mp3] [sound:gtts-s3-28f02d2a-7ccb6833-57abf717-337a9ad0-d85b2688.mp3],[sound:gtts-wort-38b2d78d-46e0d46c-357eee7d-977d4d3b-43beef00.mp3],ADV
warm,"Hier ist es sehr warm.<br><hr class=""sent-sep""><br>Mittags esse ich oft ein warmes Essen.<br><hr class=""sent-sep""><br>Ich brauche einen warmen Pullover.",warm,"It is very warm in here.
At noon I often eat a warm meal.
I need a warm sweater.",,[sound:gtts-s1-66f7dbd9-355f090f-416ab1f3-431b6815-5a5d0c19.mp3] [sound:gtts-s2-48306d9f-b58edfab-2a9f271f-e550ac27-a5a89540.mp3] [sound:gtts-s3-f4264ae1-e9c50f02-c6fb53f5-1c5f52b1-daf7f623.mp3],[sound:gtts-wort-6dd46726-61a8dcc9-1769006d-3d35d514-33d08570.mp3],ADJ
"<span style=""color:#279FF5""><b>der</b></span> Vogel, ""","Nadine mag Vögel.<br><hr class=""sent-sep""><br>Morgens singen die Vögel immer laut.",bird,"Nadine likes birds.
In the morning the birds always sing loudly.",,[sound:gtts-s1-a8630851-67ce2278-1c6d0c93-fb72eed6-97a2ba92.mp3] [sound:gtts-s2-10cccc88-3697caf3-768e096a-eeda48f3-af46ad04.mp3],[sound:gtts-wort-a175af2f-4911bc01-2157b4e6-8ab8e9eb-5c9a4457.mp3],NOUN
"warten, wartete, hat gewartet","Können Sie ein paar Minuten warten?<br><hr class=""sent-sep""><br>Auf wen warten Sie?",to wait,"Can you wait a few minutes?
Who are you waiting for?",,[sound:gtts-s1-b8216bb0-b9e2cd4f-c7e29502-05048305-3a1e51b8.mp3] [sound:gtts-s2-5bdf7779-2e4d2188-b91df40a-018ef29f-35aa00d8.mp3],[sound:gtts-wort-f9e83930-3dd45a7a-4d2062dd-3f3d1892-28219b29.mp3],VERB
voll,"Morgens und abends sind die Züge immer sehr voll.<br><hr class=""sent-sep""><br>Die Flasche ist noch ganz voll.",full,"In the morning and in the evening the trains are always very crowded.
The bottle is still full.",,[sound:gtts-s1-16b30d06-3a95d75d-46625ec8-91f8f94c-19169f0e.mp3] [sound:gtts-s2-19a794c3-3d10482e-5ff9cb49-0121e0c1-c2f79132.mp3],[sound:gtts-wort-6f865d7e-ad7bb851-930c5d45-6da1059b-48707084.mp3],ADJ
warum,Warum kommt er nicht?,why,Why does not he come?,,[sound:gtts-s1-a9f3cd18-eaccce27-ec995fdc-7305f5cb-7585c7d7.mp3],[sound:gtts-wort-81c839b8-d3a33bf4-51b02d8b-442e8d60-2208d438.mp3],ADV
was,"Was ist das?<br><hr class=""sent-sep""><br>Was möchten Sie?",what,"What's this?
What do you wish?",,[sound:gtts-s1-eb525b52-53aea851-46a1d0cf-cd014fab-3db5541d.mp3] [sound:gtts-s2-ec90fb6f-84f42a4f-b24986f6-5544329f-a46e1795.mp3],[sound:gtts-wort-4050607e-1b6abf19-53d88cb6-067b4bea-2f207018.mp3],ADV
wenn,"Wenn ich nicht arbeiten muss, komme ich.",when / if,"If I do not have to work, I'll come.",,[sound:gtts-s1-34c8c7cb-70f263a6-106c785f-46ccc7c3-65f66469.mp3],[sound:gtts-wort-fdb76ad5-fd3cf58f-005789a8-cef766c4-ccd61d61.mp3],CONJ
wer,Wer ist das?,who,Who is this?,,[sound:gtts-s1-2c9724b6-cf86a632-ae62057a-508a5700-d54288a1.mp3],[sound:gtts-wort-da0d3a5f-09abe984-57987dab-0bf09c11-068b10e6.mp3],ADV
wen,Wen rufst du an?,who / whom,Who are you calling?,,[sound:gtts-s1-c38712b8-6cecda0f-7ac5ef50-ecc28824-88686042.mp3],[sound:gtts-wort-5d2720fe-d15e5561-c265fdac-3c81354c-c25673fe.mp3],PRON
wem,Wem gehört dieser Pullover?,to whom / to who,Who owns this sweater?,,[sound:gtts-s1-899482d3-65ceb993-7f35c297-3b54d457-cb251d9a.mp3],[sound:gtts-wort-9383f0e9-f95a2a2b-996ab90a-939a79ad-9a3c728f.mp3],PRON
"<span style=""color:#F5279F""><b>die</b></span> Wäsche, -n",Ich muss noch Wäsche waschen.,cloths / laundry,I have to wash clothes.,,[sound:gtts-s1-0acc5337-93b512f9-ebf9fdb5-b825ea20-04137662.mp3],[sound:gtts-wort-891a02ac-ebac70a7-1b1802cb-6d898ab0-b48f4388.mp3],NOUN
"werden, <b>wurde</b>, ist <b>geworden</b>","Mein Sohn will Arzt werden.<br><hr class=""sent-sep""><br>Das Wetter am Wochenende wird gut. Das haben sie im Radio gesagt.",to become,"My son wants to become a doctor.
The weather at the weekend will be good. They said that on the radio.",,[sound:gtts-s1-c0da4ec2-00ce7ebe-b70edba7-cc4320e1-b7b6ef9e.mp3] [sound:gtts-s2-f0c21cfa-464e8962-c25353ec-a4dd0067-698619ef.mp3],[sound:gtts-wort-f63c04a8-755208e1-f016ea95-17eaa569-28f9112b.mp3],VERB
"sich waschen, <b>wusch</b>, hat <b>gewaschen</b>",Wo kann ich mir die Hände waschen?,to wash oneself,Where can I wash my hands?,,[sound:gtts-s1-8fd01e50-02ffda8d-c277b235-2a2128ee-3eb5d194.mp3],[sound:gtts-wort-ea50fe11-d56dad17-2bdef45e-68459ede-1c2175f8.mp3],VERB
"<span style=""color:#9FF527""><b>das</b></span> Wasser, (Sg.)","Ein Glas Wasser, bitte.<br><hr class=""sent-sep""><br>Gibt es hier kein warmes Wasser?",water,"A glass of water, please.
Is there no warm water here?",,[sound:gtts-s1-6ca9369b-faa9c4ad-ebe5ffd1-efe2884f-b541fede.mp3] [sound:gtts-s2-6beaaf79-346200bf-a8f687a4-83b2826a-61b13938.mp3],[sound:gtts-wort-454e1f5a-ba3a1be3-0b0fc1e8-81f67e8f-d069f4be.mp3],NOUN
"<span style=""color:#F5279F""><b>die</b></span> Werkstatt, ""-en",Mein Auto ist kaputt. Es ist in der Werkstatt.,workshop,My car is broken. It's in the workshop.,,[sound:gtts-s1-fe07e755-71ad636e-d9f7c0c1-68724157-f5822fed.mp3],[sound:gtts-wort-b113e6c4-08ff6d50-feb5546a-aca009da-5269dc45.mp3],NOUN
"<span style=""color:#279FF5""><b>der</b></span> Wettbewerb, -e",Mein Sohn hat bei einem Wettbewerb gewonnen.,competition,My son won in a competition.,,[sound:gtts-s1-f4df7c6d-6d030dae-379cfc53-5e201463-c29cc320.mp3],[sound:gtts-wort-59ef9532-f822191e-5ac350d6-46a2e29e-5b0f2662.mp3],NOUN
"<span style=""color:#9FF527""><b>das</b></span> Wetter, (Sg.)","Heute ist das Wetter gut: Es ist sonnig und warm.<br><hr class=""sent-sep""><br>Wir hatten im Urlaub schlechtes Wetter.",weather,"Today the weather is good: it is sunny and warm.
We had bad weather on vacation.",,[sound:gtts-s1-06ba172a-385efd40-be887724-80274c74-a05df02b.mp3] [sound:gtts-s2-54852b4f-7d497e8e-28d21e9c-7b509c48-e80cd3f4.mp3],[sound:gtts-wort-329adc55-76830639-a973bd4a-0ef9e389-64016416.mp3],NOUN
"<span style=""color:#F5279F""><b>die</b></span> Webseite, -n",Es gibt viele Webseiten mit Grammatikübungen.,website,There are many websites with grammar exercises.,,[sound:gtts-s1-21a5a2ff-ea0419d9-2558aa44-0998c21a-2bb6d37c.mp3],[sound:gtts-wort-91353ac9-304e226f-843001d1-f2376308-6a35562c.mp3],NOUN
"wechseln, wechselte, hat gewechselt","Wir müssen den Reifen wechseln.<br><hr class=""sent-sep""><br>Können Sie mir zehn Dollar wechseln?",to change / to switch,"We have to change the tire.
Can you change ten dollars?",,[sound:gtts-s1-5f1cee6a-9882b092-5074b6cf-1a491f40-b45a74fa.mp3] [sound:gtts-s2-0307d196-c6c6eee1-c664e325-a9c5ac25-e0747541.mp3],[sound:gtts-wort-ed304e15-ba7ef0d2-bb2e2474-c5251f1e-76c0f535.mp3],VERB
wichtig,"Es ist wichtig, dass Sie auch kommen.<br><hr class=""sent-sep""><br>Morgen habe ich einen wichtigen Termin.",important,"It is important that you also come.
Tomorrow I have an important date.",,[sound:gtts-s1-ae3ff978-1da3719e-b6ed2f96-f0d6f1d9-e3042ebb.mp3] [sound:gtts-s2-ca2455c3-13e1051d-4144f664-59610371-47ce8bab.mp3],[sound:gtts-wort-d37c0bc3-753ee131-9231941f-e43446d3-caa7156d.mp3],ADJ
"wecken, weckte, hat geweckt",Bitte wecken Sie mich morgen früh um fünf.,to wake so. up,Please wake me up at five in the morning.,,[sound:gtts-s1-6ca35b9a-37d04774-a1e1e4b9-19264f03-69c35711.mp3],[sound:gtts-wort-1b310977-f36d9e01-7c8c23e9-1773540d-84f7059b.mp3],VERB
wie,"Er schreibt wie ein Kind. Wie heißt du?<br><hr class=""sent-sep""><br>Meine Frau ist so groß wie ich. Wie groß ist die Wohnung?<br><hr class=""sent-sep""><br>Wie soll ich das machen? Wie lange bist du schon hier?<br><hr class=""sent-sep""><br>Wie bitte? Können Sie das bitte wiederholen?",as,"He writes like a child. What is your name?
My wife is as tall as me. How big is the apartment?
How am I supposed to do that? How long have you been here?
I beg your pardon? Say that again, please?",,[sound:gtts-s1-077dad70-abe76f94-1cee6b45-f02c57bb-38ed3aa8.mp3] [sound:gtts-s2-c5c31c5d-9eac3b24-011c60af-f72b2520-329ae910.mp3] [sound:gtts-s3-dc60a7fa-efa8df86-48fedbfd-4c037757-926ed392.mp3] [sound:gtts-s4-5dc77f9d-4caf3026-2959201e-1f68aef2-0ed39237.mp3],[sound:gtts-wort-6028731c-3c2f0882-dae39e1c-e6c98470-94454384.mp3],ADV
wie viel,"Wie viel kostet diese Hose?<br><hr class=""sent-sep""><br>Wie viele Kinder haben Sie?",how much,"How much does this pants cost?
How many children do you have?",,[sound:gtts-s1-9a430b19-2afbe6a6-ab8e7c90-88824866-e0b204ef.mp3] [sound:gtts-s2-19fae6dd-3ac8022c-5b4245a6-cd2c2395-997e4d9d.mp3],[sound:gtts-wort-84dd594a-315f0ba9-990a1bb3-5673ca8d-3a3c01d8.mp3],PHRASE
weg,Meine Brille ist weg. Ich finde sie nicht mehr.,off / away,My glasses are gone. I can not find them anymore.,,[sound:gtts-s1-cadcfdc6-8140f269-0bf9ed0f-216dda7f-582066fd.mp3],[sound:gtts-wort-bbc04534-e6da4876-70252840-341b3977-7621899c.mp3],ADV
